content,content_clean,sentiment
beli paket langganan tapi gk bisa digunain potongannya yg banget cuma 1500 mala pake gojek hemat lebih murah jadinya sia sia beli paket langganan 30 hari tapi harganya tetap diatas kecil hemat jadi rugi udah beli,beli paket langganan tapi gk bisa digunain potongannya yg banget cuma 1500 mala pake gojek hemat lebih murah jadinya sia sia beli paket langganan 30 hari tapi harganya tetap diatas kecil hemat jadi rugi udah beli,neutral
"Percuma ongkir ekonomis kalo driver ngk ada yg ambil tu orderan, mesen makanan hampir 2 jam nunggu driver akhirnya dibatalin orderan huu kecewa","Percuma ongkir ekonomis kalo driver ngk ada yg ambil tu orderan, mesen makanan hampir 2 jam nunggu driver akhirnya dibatalin orderan huu kecewa",negative
"fitur gopay later + gopinjam knapa blkgan sering ga bisa di buka .. selalu tertulis halaman tidak tersedia . jadi mau cek tagihan utk bulan berikutnya buat jaga2 simpan uang susah. saya ga pernah telat bayar, tapi selalu ga bisa di buka fiturnya. bea layanan gofood juga makin tinggi makin byk bea ini itu .. tapi promo ga ada . kebykan promo cuma yg pake kartu kredit / debit bank tertentu .. kan ga semua org punya .. gojek tumbuh besar juga dari costumer loh .. jadi berasa makin ditekan","fitur gopay later + gopinjam knapa blkgan sering ga bisa di buka .. selalu tertulis halaman tidak tersedia . jadi mau cek tagihan utk bulan berikutnya buat jaga2 simpan uang susah. saya ga pernah telat bayar, tapi selalu ga bisa di buka fiturnya. bea layanan gofood juga makin tinggi makin byk bea ini itu .. tapi promo ga ada . kebykan promo cuma yg pake kartu kredit / debit bank tertentu .. kan ga semua org punya .. gojek tumbuh besar juga dari costumer loh .. jadi berasa makin ditekan",neutral
"1. Kejadian arahan map/rute ke tujuan, di tampilan driver dan di tampilan pengguna tidak sama, saran agar dicek 2. Saran agar driver diberi pelatihan mengenai attitude dan pelayanan customer, khususnya rute2 tamu (contoh : dari bandara, stasiun dll), contoh pengalaman barusan ketika tamu membandingkan dgn pelayanan taxi terkemuka di tanah air, driver mengatakan ""kenapa tdk pakai taksi tersebut sj kalau bgtu..","1. Kejadian arahan map/rute ke tujuan, di tampilan driver dan di tampilan pengguna tidak sama, saran agar dicek 2. Saran agar driver diberi pelatihan mengenai attitude dan pelayanan customer, khususnya rute2 tamu (contoh : dari bandara, stasiun dll), contoh pengalaman barusan ketika tamu membandingkan dgn pelayanan taxi terkemuka di tanah air, driver mengatakan ""kenapa tdk pakai taksi tersebut sj kalau bgtu..",negative
Sangat membantu mobilitas kita saat ingin berpergian ke manapun,Sangat membantu mobilitas kita saat ingin berpergian ke manapun,positive
"terimakasih aplikasi Gojek, karena saya bisa beli makanan, murah lagi","terimakasih aplikasi Gojek, karena saya bisa beli makanan, murah lagi",positive
"hidupin pencarian cepat nambah biaya, malah dikasih driver yg jauh 👏🏻","hidupin pencarian cepat nambah biaya, malah dikasih driver yg jauh 👏🏻",negative
"sopan dan sabar , aman","sopan dan sabar , aman",positive
"mohon diperbaiki lagi penyelesaian masalah gofood nya, saya pesan gofood ga ada diantar uangnya ga kembali, udah dibilang restonya tutup dan ada 5 driver yang bilang, tapi sama cs nya dibiarkan aja ga ada solusi, kedepannya tolong diperbaiki","mohon diperbaiki lagi penyelesaian masalah gofood nya, saya pesan gofood ga ada diantar uangnya ga kembali, udah dibilang restonya tutup dan ada 5 driver yang bilang, tapi sama cs nya dibiarkan aja ga ada solusi, kedepannya tolong diperbaiki",negative
"Cukup bagus, tolong rute dan jalurnya diperbaiki. Karena ada rute yang selalu saya tuju selalu berubah-ubah","Cukup bagus, tolong rute dan jalurnya diperbaiki. Karena ada rute yang selalu saya tuju selalu berubah-ubah",positive
Gopaylaternya ga bisa digunain padahal pembayaran lancar,Gopaylaternya ga bisa digunain padahal pembayaran lancar,neutral
gak ada yg amananh driver nya main cancle aja terus,gak ada yg amananh driver nya main cancle aja terus,negative
ini emang gabisa pake paylaternya ya udh seting pake gopay kok,ini emang gabisa pake paylaternya ya udh seting pake gopay kok,negative
mudah n menyenangkan,mudah n menyenangkan,positive
"fitur auto order saat pilih lokasi tujuan sangat tidak nyaman, sudah merugikan saya dan mitra gojek juga.","fitur auto order saat pilih lokasi tujuan sangat tidak nyaman, sudah merugikan saya dan mitra gojek juga.",negative
Driver mobil nya terlalu milih milih orderan tolong di perbaiki,Driver mobil nya terlalu milih milih orderan tolong di perbaiki,neutral
min plis lah gw beberapa kali top up salado dah berkurang tapi belum masuk ke gopay dana ngga pernah ada diskon,min plis lah gw beberapa kali top up salado dah berkurang tapi belum masuk ke gopay dana ngga pernah ada diskon,neutral
ok pokoke kemana mana sudah tidak bingung lagi,ok pokoke kemana mana sudah tidak bingung lagi,positive
"Di aplikasi Go-Pinjam, cuma telat 1hari dr jatuh tempo, debt kolektornya langsung keluar. Main ancam2, gila... 😅 kita cuma telat 1hari dr jatih tempo, bukan 1tahun... Ancam via WA, via telp, di teror. Ngeri,,,,","Di aplikasi Go-Pinjam, cuma telat 1hari dr jatuh tempo, debt kolektornya langsung keluar. Main ancam2, gila... 😅 kita cuma telat 1hari dr jatih tempo, bukan 1tahun... Ancam via WA, via telp, di teror. Ngeri,,,,",negative
"saya kasih tiga , sekarang gojek pelit diskon makanan,saya selalu beli gofood setiap ada diskon tapi pelitnya ada harus pake atm, setidaknya kalau tidak mau kasih diskon biaya penanganannya dan biaya antarnya jangan mehong ini melebihi harga makanan jadinya yang mau beli malah jadi gak","saya kasih tiga , sekarang gojek pelit diskon makanan,saya selalu beli gofood setiap ada diskon tapi pelitnya ada harus pake atm, setidaknya kalau tidak mau kasih diskon biaya penanganannya dan biaya antarnya jangan mehong ini melebihi harga makanan jadinya yang mau beli malah jadi gak",neutral
kenapa gojek skrang susah dan lama dpt drivernya ? aplikasi jg slalu di update klo lama2 begini bisa pindah aplikasi .. psen makanan aja hmpir satu jam pdhal jraknya g jauh2 amat,kenapa gojek skrang susah dan lama dpt drivernya ? aplikasi jg slalu di update klo lama2 begini bisa pindah aplikasi .. psen makanan aja hmpir satu jam pdhal jraknya g jauh2 amat,neutral
Tolong kembalikan tampilan awal nya kaya tahun 2023 Lebih enak di lihatnya,Tolong kembalikan tampilan awal nya kaya tahun 2023 Lebih enak di lihatnya,neutral
ga jlas biaya penangn nya 60k pesen 1 mknn 15k,ga jlas biaya penangn nya 60k pesen 1 mknn 15k,negative
sangat membantu dan mempermudah urusan..,sangat membantu dan mempermudah urusan..,positive
sangat membantu cuma sayang ga suka dengan sifat driver driver yang selalu komplain ketika Saya memakai yang hemat padahal Uang lagi pas Pasan,sangat membantu cuma sayang ga suka dengan sifat driver driver yang selalu komplain ketika Saya memakai yang hemat padahal Uang lagi pas Pasan,positive
"Halo gojek Aplikasi saya tidak bisa dibuka, saya sudah menggunakan versi yang terbaru, setiap masuk aplikasi selalu keluar, tolong bantuannya","Halo gojek Aplikasi saya tidak bisa dibuka, saya sudah menggunakan versi yang terbaru, setiap masuk aplikasi selalu keluar, tolong bantuannya",neutral
mantap mempermudah kmana mana,mantap mempermudah kmana mana,positive
Terima Kasih Atas Kelancaran nya,Terima Kasih Atas Kelancaran nya,positive
Driver ok tp sistem masih kurang ok .untuk gofood harga jd mahal2,Driver ok tp sistem masih kurang ok .untuk gofood harga jd mahal2,neutral
gojek jelek ngasih driverny yg jauh jauh udh tau lagi buru buru,gojek jelek ngasih driverny yg jauh jauh udh tau lagi buru buru,negative
Sangat membantu app nya,Sangat membantu app nya,positive
pelayanan aplikator+driver tidak sesuai dgn yg dijanjikan kepada customer,pelayanan aplikator+driver tidak sesuai dgn yg dijanjikan kepada customer,negative
saldo saya ga masuk tolong udh ada masuk cuma ga ke refresh ga naik nominal nya,saldo saya ga masuk tolong udh ada masuk cuma ga ke refresh ga naik nominal nya,negative
tolong dong perbaiki bug saat bukti transaksi masa di klik berkali kali gak bisa bisa download buktinya,tolong dong perbaiki bug saat bukti transaksi masa di klik berkali kali gak bisa bisa download buktinya,neutral
"mengapa di gofood hemat biaya penanganan dan pengiriman selalu naik, dari awalnya 1k jadi 4k sekarang malah 5k, apakah setelahnya bakal jadi 6k","mengapa di gofood hemat biaya penanganan dan pengiriman selalu naik, dari awalnya 1k jadi 4k sekarang malah 5k, apakah setelahnya bakal jadi 6k",neutral
Tolong dong buat Driver yang batalin orderan pas puasa gajinya dipotong kasian orang nunggu makanan buka puasa malah di batalin kalok gini bingung mau makan apa 🤬🤬🤬,Tolong dong buat Driver yang batalin orderan pas puasa gajinya dipotong kasian orang nunggu makanan buka puasa malah di batalin kalok gini bingung mau makan apa 🤬🤬🤬,negative
"nerornya gokil sih , undang2 aja ga ngerti","nerornya gokil sih , undang2 aja ga ngerti",negative
saya males pakai gojek driver suka ngomong kasar,saya males pakai gojek driver suka ngomong kasar,negative
Gopay later tiba tiba diblokir harus upgrade ke gopay plus padahal udh,Gopay later tiba tiba diblokir harus upgrade ke gopay plus padahal udh,neutral
"aplikasi lemot berak, bukan baik makin lemot","aplikasi lemot berak, bukan baik makin lemot",negative
verifikasi wajah gk guna,verifikasi wajah gk guna,negative
percuma pake yg expres klo foodnya masih telat aja,percuma pake yg expres klo foodnya masih telat aja,neutral
"Saya mengadu tentang trf qriss. Kenapa akun saya tidak bisa buat trf qriss, katanya akun di nonaktifkan. Saya chat gojek tidak ada solusinya. Gimana caranya biar aktif ? Padahal akun saya gak pernah di buat macam2 dan akun saya belum lama buatnya.","Saya mengadu tentang trf qriss. Kenapa akun saya tidak bisa buat trf qriss, katanya akun di nonaktifkan. Saya chat gojek tidak ada solusinya. Gimana caranya biar aktif ? Padahal akun saya gak pernah di buat macam2 dan akun saya belum lama buatnya.",neutral
masih ada yang kurang kenapa setiap daptar akun baru gojek g dapet promo potongan harga dan gratis ongkir. seharusnya dapet potongan harga dan gratis ongkir mesen gofood aneh .beda dengan shope tiap akun baru selalu dapet potongan harga dan gratis ongkir,masih ada yang kurang kenapa setiap daptar akun baru gojek g dapet promo potongan harga dan gratis ongkir. seharusnya dapet potongan harga dan gratis ongkir mesen gofood aneh .beda dengan shope tiap akun baru selalu dapet potongan harga dan gratis ongkir,neutral
"pesan gofood rugi banget disini semua harga makanan naik 10-15rb daripada harga beli langsung, selain itu ditambah ongkir minimal 22rb, admin dll. satu2nya resto yg worth buat beli cuma resto bernama kayak KFC yg harganya ga jauh beda dari harga asli. voucher? cuma bisa nutupin ongkir aja jadi masih rugi karena harga gofood dinaikin","pesan gofood rugi banget disini semua harga makanan naik 10-15rb daripada harga beli langsung, selain itu ditambah ongkir minimal 22rb, admin dll. satu2nya resto yg worth buat beli cuma resto bernama kayak KFC yg harganya ga jauh beda dari harga asli. voucher? cuma bisa nutupin ongkir aja jadi masih rugi karena harga gofood dinaikin",negative
tksh kerja sm nya,tksh kerja sm nya,positive
turunin dlu ya jadi 3 bintang udh seminggu ini dapet driver posisi nya jauh jadi di nunggu nya kelamaan padahal liat waktu maps pencariannya banyak yg dekat aneh sistem nya,turunin dlu ya jadi 3 bintang udh seminggu ini dapet driver posisi nya jauh jadi di nunggu nya kelamaan padahal liat waktu maps pencariannya banyak yg dekat aneh sistem nya,neutral
"kadang ojolnya kurang teliti kaya pesananya ngga Dateng sesuai yang di pesan apa saja ,kadang ada yang kurang tapi sudah bayar","kadang ojolnya kurang teliti kaya pesananya ngga Dateng sesuai yang di pesan apa saja ,kadang ada yang kurang tapi sudah bayar",positive
lumayanlah apk ini cukup membantu,lumayanlah apk ini cukup membantu,positive
app nya sumpah tracking driver sering ga jalan.. ga tau udh jalan atau dah deket,app nya sumpah tracking driver sering ga jalan.. ga tau udh jalan atau dah deket,neutral
"Sangat disayangkan apk se besar ini, tidak menyediakan ruang untuk komplain jika diterima barang basi/ atau sudah expired melalu GoMart, sehingga akan menguntungkan Market/Mart (mini, super) yg jelas curang menjual barang basi tidak kena tegur bahkan sanksi, apalagi yg sengaja menghilangkan tulisan expired date.....","Sangat disayangkan apk se besar ini, tidak menyediakan ruang untuk komplain jika diterima barang basi/ atau sudah expired melalu GoMart, sehingga akan menguntungkan Market/Mart (mini, super) yg jelas curang menjual barang basi tidak kena tegur bahkan sanksi, apalagi yg sengaja menghilangkan tulisan expired date.....",neutral
"mahal, promo dikit, nyari driver apalagi gocar susahnya minta ampun padhl banyak driver yg deket, pesen comfort dapat paket hemat, blm driver ngedumel potongan gede, semoga berkah deh yaa","mahal, promo dikit, nyari driver apalagi gocar susahnya minta ampun padhl banyak driver yg deket, pesen comfort dapat paket hemat, blm driver ngedumel potongan gede, semoga berkah deh yaa",neutral
sudah tidak mau menggunakan aplikasi gojek lg,sudah tidak mau menggunakan aplikasi gojek lg,negative
"Kenapa sekarang makin ngawur ya, gak kasian sama driver. Lokasi penjemputan selalu jauh dari drivernya. Malahdeket lokasi tujuan. Udahong kosnya kecil. Tolong di perbaiki lagi","Kenapa sekarang makin ngawur ya, gak kasian sama driver. Lokasi penjemputan selalu jauh dari drivernya. Malahdeket lokasi tujuan. Udahong kosnya kecil. Tolong di perbaiki lagi",neutral
kenapa saya turunin bintangnya karena beberapa kali naik gocar akhir akhir ini hampir tiap drivernya menumpahkan keluhan menjadi mitra gojek krn pendapatan saya menjadi lebih kecil dari sebelumnya sehingga menurunkan pelayanan kepada mereka khususnya apalagi terlalu lama mendapatkan driver krn mereka memilih milih utk mengantarkan pelanggannya dengan berbagai alasan menyarankan saya utk mencari driver lain saya masih berikan bintang 3 krn masih bisa diandalkan utk transaksi naik kereta,kenapa saya turunin bintangnya karena beberapa kali naik gocar akhir akhir ini hampir tiap drivernya menumpahkan keluhan menjadi mitra gojek krn pendapatan saya menjadi lebih kecil dari sebelumnya sehingga menurunkan pelayanan kepada mereka khususnya apalagi terlalu lama mendapatkan driver krn mereka memilih milih utk mengantarkan pelanggannya dengan berbagai alasan menyarankan saya utk mencari driver lain saya masih berikan bintang 3 krn masih bisa diandalkan utk transaksi naik kereta,neutral
lama banget nunggu kurir ambil paket,lama banget nunggu kurir ambil paket,negative
terimakasih untuk gojek atas kemudahan untuk kebutuhan transportasi dan makanannya untuk kami sekeluarga 🙏🙏,terimakasih untuk gojek atas kemudahan untuk kebutuhan transportasi dan makanannya untuk kami sekeluarga 🙏🙏,positive
mantap aplikasi ini,mantap aplikasi ini,positive
Driver baik dan sopan,Driver baik dan sopan,positive
penjemputan nya cepat..,penjemputan nya cepat..,positive
kenapa aplikasi sy tidak bisa di gunakan,kenapa aplikasi sy tidak bisa di gunakan,positive
"Aplikasi ini sangat membantu dalam aktivitas keseharian saya , semoga kedepannya makin banyak inovasi dan tentunya promonya ...","Aplikasi ini sangat membantu dalam aktivitas keseharian saya , semoga kedepannya makin banyak inovasi dan tentunya promonya ...",positive
Rata2 driver tidak punya kartu e-money . Sangat merepotkan saja .,Rata2 driver tidak punya kartu e-money . Sangat merepotkan saja .,positive
saldo saya tiba2 hilang,saldo saya tiba2 hilang,negative
bagus banget dan cepat anter nya,bagus banget dan cepat anter nya,positive
nyari driver gocarnya susah banget pada ngga mau nerima saya sudah 3 kali telat kerja karena padahal nunggu terimaan driver perihal udah ngambil harga tertinggi biar cepet diterima sama aja rasanya mana drivernya rata2 ngga bagus pelayanannya ekspresi mukanya rata2 jutek tolong dong gojek pelayanannya ditingkatkan lagi dulu2 ngga gini lho padahal,nyari driver gocarnya susah banget pada ngga mau nerima saya sudah 3 kali telat kerja karena padahal nunggu terimaan driver perihal udah ngambil harga tertinggi biar cepet diterima sama aja rasanya mana drivernya rata2 ngga bagus pelayanannya ekspresi mukanya rata2 jutek tolong dong gojek pelayanannya ditingkatkan lagi dulu2 ngga gini lho padahal,neutral
"sangat membantu disaat genting maupun longgar,,, hehe","sangat membantu disaat genting maupun longgar,,, hehe",positive
"Sekarang kenapa kalah sama aplikasi seberang ya? Pencarian driver yang sangat lama, sangat menganggu kenyamanan pengguna nya","Sekarang kenapa kalah sama aplikasi seberang ya? Pencarian driver yang sangat lama, sangat menganggu kenyamanan pengguna nya",neutral
